Date/Time,Word Count,en,ru
2021.07.16-21.40.43,121,121,0
2021.07.16-21.41.47,24,24,0
2021.07.16-21.43.45,24,24,24
2021.07.25-18.11.11,26,26,24
2021.07.25-18.11.41,26,26,26
2021.07.25-18.33.13,31,31,25
2021.07.25-18.33.48,31,31,31
2021.08.06-04.11.27,32,32,31
2021.08.06-04.11.57,32,32,32
2021.08.06-04.57.05,33,33,31
2021.08.06-04.57.41,37,37,31
2021.08.06-04.58.08,37,37,37
2021.08.15-18.27.40,39,39,37
2021.08.15-18.28.05,39,39,39
2021.08.16-04.47.03,40,40,39
2021.08.16-04.47.25,40,40,40
2021.08.22-06.12.50,43,43,40
2021.08.22-06.13.49,43,43,43
2021.08.23-17.53.49,58,58,23
2021.08.23-17.57.07,58,58,56
2021.08.23-17.57.49,58,58,58
2021.09.08-17.37.59,60,60,58
2021.09.08-17.39.45,60,60,60
2021.09.08-18.51.06,60,60,58
2021.09.08-18.52.05,60,60,60
2021.09.08-18.55.54,60,60,58
2021.09.08-18.56.26,60,60,60
2021.09.08-18.57.20,60,60,58
2021.09.08-18.57.40,60,60,60
2021.09.30-19.27.14,62,62,60
2021.09.30-19.27.41,62,62,62
2021.09.30-22.31.58,70,70,62
2021.09.30-22.32.32,70,70,70
2021.10.01-00.26.11,71,71,70
2021.10.01-00.26.36,71,71,71
2021.10.01-04.28.18,79,79,71
2021.10.01-04.29.28,79,79,79
2021.10.01-04.42.40,71,71,68
2021.10.01-04.43.13,71,71,71
2021.10.02-17.45.00,75,75,71
2021.10.02-17.47.52,75,75,75
